dj_pts,dj_rank,opp_pts,opp_rank,dj_win,age_c,age_c_sq,is_outdoor,is_five_sets,5SMA,ATP500,Grand Slam,Masters 1000,Masters Cup,Clay,Grass,2nd Round,3rd Round,4th Round,Quarterfinals,Round Robin,Semifinals,The Final
6445,3,1100,41,1,3.3839835728952785,11.451344821625094,1,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0
6445,3,1768,21,1,3.389459274469541,11.488434173287587,1,0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0
6445,3,3640,8,1,3.392197125256672,11.50700133659963,1,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
6445,3,4755,5,1,3.394934976043807,11.525583491565563,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0
6445,3,1815,19,1,3.397672826830938,11.544180638185336,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1
7445,2,1017,48,1,3.441478439425051,11.843773849027485,0,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0
7445,2,4050,7,1,3.449691991786448,11.900374838195551,0,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
7445,2,6260,3,1,3.4524298425735793,11.91927181789263,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0
7445,2,1845,18,0,3.4551676933607105,11.938183789243572,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1
8045,1,3155,10,1,3.477070499657767,12.090019259590314,0,0,0.8,0,0,0,1,0,0,0,0,0,0,1,0,0
8045,1,5085,5,1,3.482546201232033,12.128128043715664,0,0,0.8,0,0,0,1,0,0,0,0,0,0,1,0,0
8045,1,4050,7,1,3.4880219028062953,12.166296794456448,0,0,0.8,0,0,0,1,0,0,0,0,0,0,1,0,0
8045,1,4310,6,1,3.49075975359343,12.185403657307665,0,0,0.8,0,0,0,1,0,0,0,0,0,0,0,1,0
8045,1,5085,5,0,3.4934976043805612,12.20452551181272,0,0,0.8,0,0,0,1,0,0,0,0,0,0,0,0,1
9045,1,985,47,1,3.613963039014372,13.060728847361997,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0
9045,1,1122,36,1,3.616700889801507,13.080525326291012,1,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0
9045,1,1795,21,1,3.619438740588638,13.100336796873867,1,0,0.8,0,0,0,0,0,0,0,0,0,1,0,0,0
9045,1,1605,24,0,3.6221765913757693,13.120163259110587,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,1,0
9135,1,216,230,1,3.652292950034223,13.339243792869686,1,1,0.6,0,1,0,0,0,0,0,0,0,0,0,0,0
9135,1,290,177,1,3.657768651608489,13.379271508689783,1,1,0.8,0,1,0,0,0,0,1,0,0,0,0,0,0
9135,1,1440,27,1,3.663244353182751,13.419359191125313,1,1,0.8,0,1,0,0,0,0,0,1,0,0,0,0,0
9135,1,1865,19,1,3.668720054757017,13.459506840176331,1,1,0.8,0,1,0,0,0,0,0,0,1,0,0,0,0
9135,1,1245,31,1,3.6796714579055454,13.539982038124721,1,1,0.8,0,1,0,0,0,0,0,0,0,0,0,1,0
9135,1,7480,2,1,3.6851471594798078,13.580309587022096,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1
10955,1,452,128,1,3.8001368925393564,14.441040402038675,1,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0
10955,1,1160,39,0,3.8056125941136223,14.482687216476213,1,0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0
10990,1,679,81,1,3.8357289527720724,14.712816599133939,1,0,0.8,0,0,1,0,0,0,1,0,0,0,0,0,0
10990,1,676,83,1,3.838466803559207,14.733827402026037,1,0,0.8,0,0,1,0,0,0,0,1,0,0,0,0,0
10990,1,1510,25,0,3.8439425051334695,14.775893982771773,1,0,0.8,0,0,1,0,0,0,0,0,1,0,0,0,0
11070,1,1090,40,1,3.9014373716632456,15.221213565010613,1,0,0.6,0,0,1,0,1,0,1,0,0,0,0,0,0
11070,1,810,65,1,3.906913073237508,15.263969761834149,1,0,0.6,0,0,1,0,1,0,0,1,0,0,0,0,0
11070,1,2295,14,0,3.909650924024639,15.285370347726714,1,0,0.8,0,0,1,0,1,0,0,0,0,1,0,0,0
11160,1,900,57,1,3.958932238193018,15.67314446660398,1,0,0.6,0,0,1,0,1,0,1,0,0,0,0,0,0
11160,1,970,47,1,3.964407939767284,15.716530312889882,1,0,0.6,0,0,1,0,1,0,0,1,0,0,0,0,0
11160,1,5085,5,1,3.9698836413415464,15.759976125791216,1,0,0.8,0,0,1,0,1,0,0,0,0,0,0,1,0
11160,1,3190,9,1,3.9726214921286775,15.78172151972268,1,0,0.8,0,0,1,0,1,0,0,0,0,0,0,0,1
12115,1,1470,22,1,3.983572895277206,15.86885301198722,1,0,0.8,0,0,1,0,1,0,1,0,0,0,0,0,0
12115,1,895,56,1,3.983572895277206,15.86885301198722,1,0,1.0,0,0,1,0,1,0,0,1,0,0,0,0,0
12115,1,3145,9,1,3.9863107460643405,15.89067336418804,1,0,1.0,0,0,1,0,1,0,0,0,0,1,0,0,0
12115,1,1440,24,1,3.9890485968514717,15.912508708042695,1,0,1.0,0,0,1,0,1,0,0,0,0,0,0,1,0
12115,1,7945,2,0,3.991786447638603,15.934359043551217,1,0,1.0,0,0,1,0,1,0,0,0,0,0,0,0,1
12355,1,1040,44,1,4.0136892539356595,16.10970142715859,1,1,0.8,0,1,0,0,1,0,0,0,0,0,0,0,0
12355,1,548,104,1,4.0219028062970565,16.17570218330014,1,1,0.8,0,1,0,0,1,0,1,0,0,0,0,0,0
12355,1,388,147,1,4.027378507871319,16.21977764566381,1,1,0.8,0,1,0,0,1,0,0,1,0,0,0,0,0
12355,1,1035,45,1,4.032854209445588,16.263913074643,1,1,0.8,0,1,0,0,1,0,0,0,1,0,0,0,0
12355,1,4360,5,1,4.041067761806978,16.33022865551566,1,1,0.8,0,1,0,0,1,0,0,0,0,1,0,0,0
12355,1,4685,4,0,4.046543463381248,16.374514001033504,1,1,1.0,0,1,0,0,1,0,0,0,0,0,0,1,0
12415,1,885,57,1,4.109514031485283,16.88810557497442,1,1,0.8,0,1,0,0,0,1,0,0,0,0,0,0,0
12415,1,520,111,1,4.114989733059545,16.933140503185466,1,1,0.8,0,1,0,0,0,1,1,0,0,0,0,0,0
12415,1,959,48,1,4.1204654346338145,16.97823539801203,1,1,0.8,0,1,0,0,0,1,0,1,0,0,0,0,0
12415,1,822,66,1,4.128678986995212,17.045990177655806,1,1,0.8,0,1,0,0,0,1,0,0,1,0,0,0,0
12415,1,1510,23,1,4.134154688569474,17.091234989020965,1,1,0.8,0,1,0,0,0,1,0,0,0,1,0,0,0
12415,1,1600,22,1,4.139630390143736,17.136539767001583,1,1,1.0,0,1,0,0,0,1,0,0,0,0,0,1,0
12415,1,6620,3,1,4.145106091717999,17.18190451159766,1,1,1.0,0,1,0,0,0,1,0,0,0,0,0,0,1
12325,1,1035,45,1,4.2272416153319625,17.86957167439438,1,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0
12325,1,962,53,1,4.23545516769336,17.939080477540386,1,0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0
12325,1,1340,31,1,4.238193018480494,17.962280061896802,1,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
12325,1,3230,8,0,4.238193018480494,17.962280061896802,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0
11685,1,787,76,1,4.2628336755646785,18.171750945528267,1,1,0.8,0,1,0,0,0,0,0,0,0,0,0,0,0
11685,1,970,56,1,4.271047227926076,18.241844423175014,1,1,0.8,0,1,0,0,0,0,1,0,0,0,0,0,0
11685,1,491,111,1,4.276522929500345,18.288648366542212,1,1,0.8,0,1,0,0,0,0,0,1,0,0,0,0,0
9865,1,596,94,1,4.3613963039014365,19.02177771968511,1,0,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0
9865,1,412,133,1,4.364134154688571,19.04566692011933,1,0,0.8,1,0,0,0,0,0,1,0,0,0,0,0,0
9865,1,1520,24,1,4.369609856262834,19.0934902959493,1,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0
9865,1,2055,15,1,4.372347707049968,19.117424471345117,1,0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0
9865,1,691,80,1,4.375085557837096,19.141373638394732,1,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1
10365,1,1220,36,1,4.383299110198493,19.213311089466902,1,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0
10365,1,1895,17,1,4.386036960985628,19.23732022313204,1,0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0
10365,1,3630,7,0,4.388774811772755,19.261344348450983,1,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
9545,1,584,97,1,4.440793976728266,19.720651143746043,0,0,0.8,0,0,1,0,0,0,1,0,0,0,0,0,0
9545,1,710,75,1,4.4435318275154,19.744975102142355,0,0,0.8,0,0,1,0,0,0,0,1,0,0,0,0,0
9545,1,3830,7,1,4.446269678302535,19.769314052192527,0,0,0.8,0,0,1,0,0,0,0,0,0,1,0,0,0
9545,1,1477,27,1,4.449007529089663,19.793667993896506,0,0,0.8,0,0,1,0,0,0,0,0,0,0,0,1,0
9545,1,1460,28,1,4.451745379876797,19.81803692725441,0,0,0.8,0,0,1,0,0,0,0,0,0,0,0,0,1
9720,2,1270,37,1,4.6652977412731005,21.765003014727892,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0
9720,2,362,146,1,4.670773442847363,21.81612455440821,1,1,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0
9720,2,797,71,1,4.676249144421632,21.86730606070405,1,1,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0
9720,2,2130,14,1,4.681724845995895,21.918547533615282,1,1,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0
9720,2,1305,35,1,4.687200547570157,21.96984897314198,1,1,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0
9720,2,6590,3,1,4.692676249144419,22.02121037928414,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0
9720,2,5890,5,1,4.7008898015058165,22.098364925901393,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1
9720,1,704,80,1,4.766598220396986,22.720458594691713,1,0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0
9720,1,2040,17,1,4.769336071184121,22.746566559897985,1,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0
9720,1,2860,9,1,4.772073921971256,22.77268951675812,1,0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0
9720,1,4745,6,1,4.774811772758383,22.798827465272055,1,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1
10220,1,739,72,1,5.262149212867897,27.690214338486225,1,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0
10220,1,923,55,1,5.262149212867897,27.690214338486225,1,0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0
10220,1,1315,34,1,5.264887063655031,27.7190357930421,1,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
10220,1,2360,12,1,5.270362765229294,27.776723677115367,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0
10220,1,1350,30,1,5.273100616016428,27.805590106632838,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1
10860,1,524,109,1,5.2813141683778255,27.892279345108363,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0
10860,1,1050,44,1,5.284052019164953,27.92120574124122,1,1,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0
10860,1,1405,29,1,5.29226557152635,28.008074879563125,1,1,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0
10860,1,703,87,1,5.322381930184804,28.32774941075772,1,0,1.0,0,0,1,0,1,0,1,0,0,0,0,0,0
10860,1,1583,29,1,5.327857631759066,28.386066944293326,1,0,1.0,0,0,1,0,1,0,0,1,0,0,0,0,0
10860,1,652,97,1,5.330595482546201,28.415248198541967,1,0,1.0,0,0,1,0,1,0,0,0,0,1,0,0,0
10860,1,1359,34,1,5.333333333333336,28.44444444444447,1,0,1.0,0,0,1,0,1,0,0,0,0,0,0,1,0
10860,1,2265,15,1,5.336071184120463,28.473655682000764,1,0,1.0,0,0,1,0,1,0,0,0,0,0,0,0,1
11260,1,763,80,1,5.35797399041752,28.70788528199064,1,1,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0
11260,1,379,153,1,5.368925393566052,28.825359881678384,1,1,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0
11260,1,2200,16,1,5.374401095140314,28.884187131445408,1,1,1.0,0,1,0,0,1,0,0,0,1,0,0,0,0
11260,1,2130,18,1,5.379876796714576,28.943074347827892,1,1,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0
11260,1,5385,6,1,5.385352498288846,29.002021530825914,1,1,1.0,0,1,0,0,1,0,0,0,0,0,0,1,0
11260,1,9850,2,0,5.390828199863108,29.06102868043932,1,1,1.0,0,1,0,0,1,0,0,0,0,0,0,0,1
11740,1,1628,30,1,5.434633812457221,29.53524467550331,0,0,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0
11740,1,1820,24,1,5.437371663244356,29.565010604252695,0,0,0.8,1,0,0,0,0,0,1,0,0,0,0,0,0
11740,1,1253,42,0,5.442847364818618,29.62458743671298,0,0,0.8,1,0,0,0,0,0,0,0,0,1,0,0,0
11830,1,3455,9,1,5.489390828199866,30.133411664724814,0,0,0.6,0,0,0,1,0,0,0,0,0,0,1,0,0
11830,1,6970,4,0,5.494866529774129,30.193558180031975,0,0,0.6,0,0,0,1,0,0,0,0,0,0,1,0,0
11830,1,5525,7,1,5.500342231348391,30.253764661954595,0,0,0.6,0,0,0,1,0,0,0,0,0,0,1,0,0
11830,1,9125,3,0,5.503080082135526,30.283890390396746,0,0,0.6,0,0,0,1,0,0,0,0,0,0,0,1,0
12030,1,1020,61,1,5.719370294318956,32.7111965635381,1,1,0.4,0,1,0,0,0,0,0,0,0,0,0,0,0
12030,1,1695,31,1,5.730321697467488,32.83658675646667,1,1,0.6,0,1,0,0,0,0,0,1,0,0,0,0,0
12030,1,2630,14,1,5.735797399041751,32.89937180285411,1,1,0.6,0,1,0,0,0,0,0,0,1,0,0,0,0
12030,1,5615,7,1,5.741273100616013,32.962216815857005,1,1,0.8,0,1,0,0,0,0,0,0,0,1,0,0,0
12030,1,642,114,1,5.746748802190282,33.02512179547544,1,1,0.8,0,1,0,0,0,0,0,0,0,0,0,1,0
12030,1,8715,4,1,5.7549623545516795,33.11959170230701,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1
11963,1,2369,22,1,5.8973305954825435,34.77850815241449,1,0,1.0,0,0,1,0,1,0,1,0,0,0,0,0,0
11963,1,1825,33,0,5.900068446269678,34.810807670667096,1,0,1.0,0,0,1,0,1,0,0,1,0,0,0,0,0
11873,1,910,85,1,5.916495550992472,35.00491960491372,1,0,0.8,0,0,0,0,1,0,1,0,0,0,0,0,0
11873,1,1364,47,1,5.921971252566735,35.06974351622682,1,0,0.8,0,0,0,0,1,0,0,0,0,1,0,0,0
11873,1,1946,28,0,5.9247091033538695,35.10217795936421,1,0,0.8,0,0,0,0,1,0,0,0,0,0,0,1,0
11463,1,1830,31,1,5.97125256673511,35.65585721574064,1,0,0.6,0,0,1,0,1,0,1,0,0,0,0,0,0
11463,1,1328,48,1,5.97672826830938,35.721280793208436,1,0,0.6,0,0,1,0,1,0,0,1,0,0,0,0,0
11463,1,7610,5,1,5.982203969883642,35.78676433729161,1,0,0.8,0,0,1,0,1,0,0,0,0,1,0,0,0
11463,1,1817,33,1,5.982203969883642,35.78676433729161,1,0,0.8,0,0,1,0,1,0,0,0,0,0,0,1,0
11463,1,9630,3,0,5.984941820670777,35.81952859681403,1,0,0.8,0,0,1,0,1,0,0,0,0,0,0,0,1
11063,1,241,253,1,6.009582477754961,36.11508155693946,1,0,0.8,0,0,0,0,1,0,1,0,0,0,0,0,0
11063,1,808,96,1,6.015058179329223,36.18092490071539,1,0,0.8,0,0,0,0,1,0,0,0,0,1,0,0,0
11063,1,673,119,1,6.017796030116358,36.2138690600842,1,0,0.8,0,0,0,0,1,0,0,0,0,0,0,1,0
11063,1,237,255,1,6.020533880903493,36.24682821110687,1,0,0.8,0,0,0,0,1,0,0,0,0,0,0,0,1
11313,1,846,92,1,6.034223134839152,36.411848841028046,1,1,0.8,0,1,0,0,1,0,1,0,0,0,0,0,0
11313,1,3958,9,1,6.050650239561946,36.61036832151104,1,1,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0
11313,1,9630,3,1,6.056125941136209,36.67666141490293,1,1,1.0,0,1,0,0,1,0,0,0,0,0,0,1,0
11313,1,7500,5,1,6.061601642710471,36.74301447491028,1,1,1.0,0,1,0,0,1,0,0,0,0,0,0,0,1
12113,1,255,253,1,6.1026694045174565,37.242573860833446,1,1,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0
12113,1,753,102,1,6.108145106091719,37.30943663707222,1,1,1.0,0,1,0,0,0,1,1,0,0,0,0,0,0
12113,1,698,114,1,6.113620807665981,37.37635937992645,1,1,1.0,0,1,0,0,0,1,0,1,0,0,0,0,0
12113,1,2440,20,1,6.121834360027378,37.47685593161182,1,1,1.0,0,1,0,0,0,1,0,0,1,0,0,0,0
12113,1,1344,48,1,6.127310061601641,37.5439285910047,1,1,1.0,0,1,0,0,0,1,0,0,0,1,0,0,0
12113,1,2915,12,1,6.13278576317591,37.61106121701313,1,1,1.0,0,1,0,0,0,1,0,0,0,0,0,1,0
12113,1,4468,9,1,6.1382614647501725,37.678253809636935,1,1,1.0,0,1,0,0,0,1,0,0,0,0,0,0,1
11113,1,541,145,1,6.280629705681044,39.44630949988315,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0
11113,1,675,121,1,6.286105407255306,39.51512119112439,1,1,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0
11113,1,1208,56,1,6.288843258042434,39.549549524225775,1,1,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0
11113,1,812,99,1,6.297056810403831,39.65292447345327,1,1,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0
11113,1,5533,8,1,6.3025325119781,39.721916064540984,1,1,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0
11113,1,8240,4,1,6.3080082135523625,39.79096762224407,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0
11113,1,9980,2,0,6.31074606433949,39.82551588857636,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1
10340,1,1439,40,1,6.450376454483234,41.607356404551695,0,0,0.8,0,0,1,0,0,0,1,0,0,0,0,0,0
10340,1,1890,26,1,6.458590006844624,41.71338487651324,0,0,0.8,0,0,1,0,0,0,0,0,0,1,0,0,0
10340,1,3366,10,1,6.461327857631758,41.74875768380821,0,0,0.8,0,0,1,0,0,0,0,0,0,0,0,1,0
10340,1,9540,2,1,6.464065708418893,41.78414548275705,0,0,0.8,0,0,1,0,0,0,0,0,0,0,0,0,1
10940,1,3760,8,1,6.48596851471595,42.06778757388662,0,0,0.8,0,0,0,1,0,0,0,0,0,0,1,0,0
10940,1,4950,5,1,6.491444216290212,42.13884801320764,0,0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0
10940,1,2945,12,1,6.496919917864474,42.209968419144126,0,0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0
10940,1,6540,3,0,6.499657768651609,42.245551109593215,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0
8875,1,1010,58,1,6.7542778918548905,45.62026984039974,1,0,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0
8875,1,1770,26,1,6.75975359342916,45.69426864387844,1,0,0.8,1,0,0,0,0,0,1,0,0,0,0,0,0
8875,1,550,123,0,6.762491444216288,45.73129053309849,1,0,0.8,1,0,0,0,0,0,0,0,0,1,0,0,0
8420,1,1095,46,0,6.891170431211499,47.48822991200368,1,0,0.6,0,0,1,0,1,0,1,0,0,0,0,0,0
8340,1,991,50,1,6.913073237508556,47.79058158715702,1,0,0.4,0,0,0,0,1,0,1,0,0,0,0,0,0
8340,1,1211,38,1,6.9158110882956905,47.828443008993624,1,0,0.6,0,0,0,0,1,0,0,0,0,1,0,0,0
8340,1,1566,26,1,6.921286789869953,47.90421082762832,1,0,0.6,0,0,0,0,1,0,0,0,0,0,0,1,0
8340,1,3865,8,0,6.924024640657088,47.94211722442651,1,0,0.6,0,0,0,0,1,0,0,0,0,0,0,0,1
8400,1,1745,21,1,6.948665297741272,48.2839494200338,1,0,0.6,0,0,1,0,1,0,1,0,0,0,0,0,0
8400,1,3008,14,1,6.956878850102669,48.39816333500583,1,0,0.8,0,0,1,0,1,0,0,0,0,1,0,0,0
8400,1,3818,9,0,6.9596167008898036,48.436264623304275,1,0,0.8,0,0,1,0,1,0,0,0,0,0,0,1,0
8260,1,1173,35,1,6.967830253251201,48.55065843812269,1,0,0.6,0,0,1,0,1,0,1,0,0,0,0,0,0
8260,1,119,361,1,6.973305954825463,48.626995939604264,1,0,0.6,0,0,1,0,1,0,0,1,0,0,0,0,0
8260,1,3760,9,1,6.976043805612591,48.66518717782579,1,0,0.8,0,0,1,0,1,0,0,0,0,1,0,0,0
8260,1,3760,10,1,6.978781656399725,48.70339340770129,1,0,0.8,0,0,1,0,1,0,0,0,0,0,0,1,0
8260,1,5750,5,1,6.98151950718686,48.74161462923066,1,0,0.8,0,0,1,0,1,0,0,0,0,0,0,0,1
8660,1,654,99,1,7.003422313483917,49.04792410100441,1,1,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0
8660,1,1163,38,1,7.008898015058179,49.12465138548648,1,1,1.0,0,1,0,0,1,0,1,0,0,0,0,0,0
8660,1,291,195,1,7.014373716632441,49.20143863658401,1,1,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0
8660,1,2505,16,1,7.019849418206711,49.278285854297096,1,1,1.0,0,1,0,0,1,0,0,0,1,0,0,0,0
8660,1,5525,5,0,7.025325119780973,49.35519303862554,1,1,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0
6770,3,698,81,1,7.09924709103354,50.399309259548176,1,1,0.8,0,1,0,0,0,1,0,0,0,0,0,0,0
6770,3,728,79,1,7.104722792607802,50.47708595980081,1,1,0.8,0,1,0,0,0,1,1,0,0,0,0,0,0
6770,3,1306,30,1,7.110198494182065,50.5549226266689,1,1,0.8,0,1,0,0,0,1,0,1,0,0,0,0,0
6770,3,546,104,1,7.115674195756334,50.63281926015255,1,1,0.8,0,1,0,0,0,1,0,0,1,0,0,0,0
6770,3,3185,13,1,7.1211498973305964,50.710775860251566,1,1,0.8,0,1,0,0,0,1,0,0,0,1,0,0,0
6770,3,3200,12,1,7.1293634496919935,50.82782319780412,1,1,1.0,0,1,0,0,0,1,0,0,0,0,0,1,0
6770,3,1070,40,1,7.134839151266256,50.90592971444179,1,1,1.0,0,1,0,0,0,1,0,0,0,0,0,0,1
3570,7,468,115,1,7.356605065023956,54.119638082736124,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3570,7,363,149,1,7.359342915811091,54.159928152498885,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3570,7,506,104,1,7.362080766598218,54.20023321391541,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0
3570,7,2345,16,1,7.364818617385353,54.240553266985906,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1
3820,7,640,81,1,7.37303216974675,54.36160337612047,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0
3820,7,1233,34,1,7.375770020533878,54.40198339580632,0,0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0
3820,7,1990,18,1,7.378507871321013,54.442378407146144,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0
3820,7,4810,6,1,7.383983572895275,54.52321340478727,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1
4320,7,1254,34,1,7.446954140999317,55.45712597814688,0,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0
4320,7,1945,19,1,7.452429842573579,55.53871055848126,0,0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0
4320,7,1746,23,1,7.455167693360714,55.57952533612931,0,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
4320,7,5035,5,1,7.457905544147842,55.620355105431116,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0
4320,7,1991,18,0,7.460643394934976,55.66119986638689,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3320,8,5350,3,1,7.482546201232033,55.988497653571926,0,0,0.8,0,0,0,1,0,0,0,0,0,0,1,0,0
3320,8,3530,7,1,7.488021902806295,56.07047201690681,0,0,0.8,0,0,0,1,0,0,0,0,0,0,1,0,0
3320,8,4065,5,1,7.493497604380565,56.152506346857265,0,0,0.8,0,0,0,1,0,0,0,0,0,0,1,0,0
3320,8,2955,9,1,7.496235455167692,56.19354599931318,0,0,0.8,0,0,0,1,0,0,0,0,0,0,0,1,0
3320,8,5020,4,1,7.498973305954827,56.23460064342307,0,0,0.8,0,0,0,1,0,0,0,0,0,0,0,0,1
4820,5,760,65,1,7.619438740588635,58.05584672158292,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
4820,5,767,64,1,7.624914442162904,58.13932025030443,1,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0
4820,5,2075,18,1,7.627652292950032,58.18107950214588,1,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0
4820,5,4065,7,1,7.630390143737166,58.222853745641295,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0
4820,5,1175,33,1,7.633127994524301,58.264642980790576,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1
5070,5,695,75,1,7.657768651608485,58.64142072155764,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0
5070,5,302,191,1,7.663244353182755,58.725314016587376,1,1,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0
5070,5,1395,28,1,7.668720054757017,58.80926727823247,1,1,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0
5070,5,1710,24,1,7.6741957563312795,58.89328050649302,1,1,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0
5070,5,3930,6,1,7.679671457905542,58.97735370136903,1,1,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0
5070,5,1160,35,1,7.685147159479811,59.06148686286061,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0
5070,5,5715,4,1,7.690622861054074,59.145679990967544,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1
6980,1,435,130,1,7.7727583846680375,60.41577290642728,1,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0
6980,1,989,39,1,7.775496235455165,60.458341707577446,1,0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0
6980,1,3065,11,1,7.7782340862423,60.500925500381584,1,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0
6980,1,3320,7,0,7.780971937029435,60.54352428483959,1,0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0
7160,1,292,198,1,7.8877481177275826,62.21657036871502,1,0,0.8,0,0,1,0,1,0,1,0,0,0,0,0,0
7160,1,1840,21,0,7.893223819301845,62.302982261594,1,0,0.8,0,0,1,0,1,0,0,1,0,0,0,0,0
7240,1,672,87,1,7.909650924024639,62.562577739923825,1,0,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0
7240,1,744,70,0,7.9151266255989015,62.64922949926465,1,0,0.6,0,0,0,0,1,0,0,0,0,1,0,0,0
6775,1,826,61,1,7.972621492128681,63.56269345675216,1,0,0.4,0,0,1,0,1,0,1,0,0,0,0,0,0
